Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.670000,1000,4000,0.9,0.01,3822.00,32396.00,0.002778
0.670000,1000,4000,0.9,0.01,4987.00,20831.00,0.001117
0.670000,1000,4000,0.9,0.01,4937.00,21179.00,0.001280
0.670000,1000,4000,0.9,0.01,6970.00,14416.00,0.001286
0.670000,1000,4000,0.9,0.01,5054.00,20448.00,0.001904
0.670000,1000,4000,0.9,0.01,5084.00,20261.00,0.004396
0.670000,1000,4000,0.9,0.01,10530.00,10878.00,0.001679
0.670000,1000,4000,0.9,0.01,3637.00,37178.00,0.001016
0.670000,1000,4000,0.9,0.01,5623.00,17831.00,0.003020
0.670000,1000,4000,0.9,0.01,3700.00,35396.00,0.001020
0.670000,1000,4000,0.9,0.01,10487.00,10892.00,0.004467
0.670000,1000,4000,0.9,0.01,5314.00,19062.00,0.001113
0.670000,1000,4000,0.9,0.01,5991.00,16675.00,0.003669
0.670000,1000,4000,0.9,0.01,7994.00,12718.00,0.004724
0.670000,1000,4000,0.9,0.01,9790.00,11150.00,0.008772
0.670000,1000,4000,0.9,0.01,3845.00,31837.00,0.004016
0.670000,1000,4000,0.9,0.01,4163.00,27170.00,0.007386
0.670000,1000,4000,0.9,0.01,10415.00,10925.00,0.009412
0.670000,1000,4000,0.9,0.01,3945.00,29976.00,0.002770
0.670000,1000,4000,0.9,0.01,5701.00,17464.00,0.003722
0.670000,1000,4000,0.9,0.01,9468.00,11349.00,0.002837
0.670000,1000,4000,0.9,0.01,5200.00,19616.00,0.003648
0.670000,1000,4000,0.9,0.01,8451.00,12191.00,0.004344
0.670000,1000,4000,0.9,0.01,10086.00,11025.00,0.001963
0.670000,1000,4000,0.9,0.01,4808.00,21848.00,0.006577
0.670000,1000,4000,0.9,0.01,8904.00,11802.00,0.002684
0.670000,1000,4000,0.9,0.01,4577.00,23580.00,0.002232
0.670000,1000,4000,0.9,0.01,3849.00,31820.00,0.002380
0.670000,1000,4000,0.9,0.01,4957.00,21052.00,0.002620
0.670000,1000,4000,0.9,0.01,9549.00,11288.00,0.004633
0.670000,1000,4000,0.9,0.01,4869.00,21549.00,0.003764
0.670000,1000,4000,0.9,0.01,5123.00,20052.00,0.002839
0.670000,1000,4000,0.9,0.01,4959.00,20997.00,0.002873
0.670000,1000,4000,0.9,0.01,7287.00,13821.00,0.001130
0.670000,1000,4000,0.9,0.01,4595.00,23410.00,0.002918
0.670000,1000,4000,0.9,0.01,10517.00,10885.00,0.002207
0.670000,1000,4000,0.9,0.01,5035.00,20532.00,0.005031
0.670000,1000,4000,0.9,0.01,4010.00,29068.00,0.002816
0.670000,1000,4000,0.9,0.01,3631.00,37346.00,0.005489
0.670000,1000,4000,0.9,0.01,5698.00,17480.00,0.002278
0.670000,1000,4000,0.9,0.01,8423.00,12211.00,0.004602
0.670000,1000,4000,0.9,0.01,5479.00,18296.00,0.001537
0.670000,1000,4000,0.9,0.01,6091.00,16364.00,0.003967
0.670000,1000,4000,0.9,0.01,5493.00,18244.00,0.001507
0.670000,1000,4000,0.9,0.01,4400.00,24979.00,0.003500
0.670000,1000,4000,0.9,0.01,10538.00,10873.00,0.001354
0.670000,1000,4000,0.9,0.01,6863.00,14621.00,0.002121
0.670000,1000,4000,0.9,0.01,4442.00,24677.00,0.003026
0.670000,1000,4000,0.9,0.01,3816.00,32494.00,0.001544
0.670000,1000,4000,0.9,0.01,6943.00,14468.00,0.001703
0.670000,1000,4000,0.9,0.01,4003.00,29116.00,0.004639
0.670000,1000,4000,0.9,0.01,4934.00,21190.00,0.002264
0.670000,1000,4000,0.9,0.01,5675.00,17641.00,0.003091
0.670000,1000,4000,0.9,0.01,4512.00,24049.00,0.002198
0.670000,1000,4000,0.9,0.01,5861.00,17022.00,0.001786
0.670000,1000,4000,0.9,0.01,3613.00,37908.00,0.007997
0.670000,1000,4000,0.9,0.01,3850.00,31718.00,0.005815
0.670000,1000,4000,0.9,0.01,7689.00,13173.00,0.004691
0.670000,1000,4000,0.9,0.01,8075.00,12638.00,0.005195
0.670000,1000,4000,0.9,0.01,6047.00,16531.00,0.000897
0.670000,1000,4000,0.9,0.01,3807.00,32581.00,0.003326
0.670000,1000,4000,0.9,0.01,7200.00,13904.00,0.005471
0.670000,1000,4000,0.9,0.01,6624.00,15072.00,0.001207
0.670000,1000,4000,0.9,0.01,5743.00,17447.00,0.005077
0.670000,1000,4000,0.9,0.01,8245.00,12463.00,0.001971
0.670000,1000,4000,0.9,0.01,10542.00,10848.00,0.001767
0.670000,1000,4000,0.9,0.01,8128.00,12544.00,0.001942
0.670000,1000,4000,0.9,0.01,4301.00,25932.00,0.001784
0.670000,1000,4000,0.9,0.01,5626.00,17810.00,0.001546
0.670000,1000,4000,0.9,0.01,8351.00,12328.00,0.003060
0.670000,1000,4000,0.9,0.01,4600.00,23401.00,0.001566
0.670000,1000,4000,0.9,0.01,4943.00,21152.00,0.001456
0.670000,1000,4000,0.9,0.01,4953.00,21126.00,0.002113
0.670000,1000,4000,0.9,0.01,6954.00,14438.00,0.002016
0.670000,1000,4000,0.9,0.01,3690.00,35519.00,0.003594
0.670000,1000,4000,0.9,0.01,6354.00,15698.00,0.003681
0.670000,1000,4000,0.9,0.01,5882.00,16966.00,0.005482
0.670000,1000,4000,0.9,0.01,8247.00,12445.00,0.000345
0.670000,1000,4000,0.9,0.01,4181.00,27003.00,0.002882
0.670000,1000,4000,0.9,0.01,4507.00,24076.00,0.002004
0.670000,1000,4000,0.9,0.01,5161.00,19893.00,0.001388
0.670000,1000,4000,0.9,0.01,4662.00,22825.00,0.005668
0.670000,1000,4000,0.9,0.01,3608.00,38184.00,0.006729
0.670000,1000,4000,0.9,0.01,5823.00,17161.00,0.001035
0.670000,1000,4000,0.9,0.01,5388.00,18639.00,0.002487
0.670000,1000,4000,0.9,0.01,5950.00,16802.00,0.000935
0.670000,1000,4000,0.9,0.01,5453.00,18406.00,0.001940
0.670000,1000,4000,0.9,0.01,4090.00,27916.00,0.004037
0.670000,1000,4000,0.9,0.01,3600.00,38620.00,0.004426
0.670000,1000,4000,0.9,0.01,3617.00,37752.00,0.005142
0.670000,1000,4000,0.9,0.01,7807.00,12970.00,0.006127
0.670000,1000,4000,0.9,0.01,6284.00,15916.00,0.001820
0.670000,1000,4000,0.9,0.01,8836.00,11873.00,0.005229
0.670000,1000,4000,0.9,0.01,6980.00,14365.00,0.001773
0.670000,1000,4000,0.9,0.01,3869.00,31360.00,0.003912
0.670000,1000,4000,0.9,0.01,4108.00,27686.00,0.005988
0.670000,1000,4000,0.9,0.01,5155.00,19901.00,0.000952
0.670000,1000,4000,0.9,0.01,5759.00,17330.00,0.000000
0.670000,1000,4000,0.9,0.01,3638.00,37159.00,0.007234
0.670000,1000,4000,0.9,0.01,9114.00,11647.00,0.007314
0.670000,1000,4000,0.9,0.01,4338.00,25542.00,0.002314
0.670000,1000,4000,0.9,0.01,10097.00,11001.00,0.007054
0.670000,1000,4000,0.9,0.01,7092.00,14188.00,0.001916
0.670000,1000,4000,0.9,0.01,6398.00,15635.00,0.003539
0.670000,1000,4000,0.9,0.01,4251.00,26334.00,0.003483
0.670000,1000,4000,0.9,0.01,5368.00,18798.00,0.001804
0.670000,1000,4000,0.9,0.01,7101.00,14163.00,0.001188
0.670000,1000,4000,0.9,0.01,10627.00,10821.00,0.005543
0.670000,1000,4000,0.9,0.01,4366.00,25289.00,0.003258
0.670000,1000,4000,0.9,0.01,5239.00,19447.00,0.003912
0.670000,1000,4000,0.9,0.01,4499.00,24113.00,0.003923
0.670000,1000,4000,0.9,0.01,5012.00,20660.00,0.002004
0.670000,1000,4000,0.9,0.01,3902.00,30745.00,0.004194
0.670000,1000,4000,0.9,0.01,6896.00,14527.00,0.002735
0.670000,1000,4000,0.9,0.01,9124.00,11620.00,0.002861
0.670000,1000,4000,0.9,0.01,7099.00,14169.00,0.001058
0.670000,1000,4000,0.9,0.01,7530.00,13383.00,0.006212
0.670000,1000,4000,0.9,0.01,5007.00,20705.00,0.001636
0.670000,1000,4000,0.9,0.01,5154.00,19920.00,0.001001
0.670000,1000,4000,0.9,0.01,5523.00,18153.00,0.001765
0.670000,1000,4000,0.9,0.01,4264.00,26271.00,0.002209
0.670000,1000,4000,0.9,0.01,4949.00,21143.00,0.001145
0.670000,1000,4000,0.9,0.01,8224.00,12471.00,0.002094
0.670000,1000,4000,0.9,0.01,9217.00,11521.00,0.007389
0.670000,1000,4000,0.9,0.01,4142.00,27406.00,0.006631
0.670000,1000,4000,0.9,0.01,3633.00,37198.00,0.003285
0.670000,1000,4000,0.9,0.01,7948.00,12789.00,0.003933
0.670000,1000,4000,0.9,0.01,10429.00,10913.00,0.001924
0.670000,1000,4000,0.9,0.01,6231.00,15993.00,0.003202
0.670000,1000,4000,0.9,0.01,4739.00,22351.00,0.002895
0.670000,1000,4000,0.9,0.01,7375.00,13666.00,0.003040
0.670000,1000,4000,0.9,0.01,4999.00,20826.00,0.003035
0.670000,1000,4000,0.9,0.01,8675.00,11960.00,0.005992
0.670000,1000,4000,0.9,0.01,6558.00,15242.00,0.003556
0.670000,1000,4000,0.9,0.01,8619.00,12051.00,0.006099
0.670000,1000,4000,0.9,0.01,4229.00,26544.00,0.003688
0.670000,1000,4000,0.9,0.01,5317.00,19058.00,0.001719
0.670000,1000,4000,0.9,0.01,7851.00,12929.00,0.003008
0.670000,1000,4000,0.9,0.01,6829.00,14639.00,0.004314
0.670000,1000,4000,0.9,0.01,7411.00,13624.00,0.002429
0.670000,1000,4000,0.9,0.01,4416.00,24734.00,0.003010
0.670000,1000,4000,0.9,0.01,3949.00,29967.00,0.005953
0.670000,1000,4000,0.9,0.01,7079.00,14199.00,0.001622
0.670000,1000,4000,0.9,0.01,4574.00,23596.00,0.002029
0.670000,1000,4000,0.9,0.01,7928.00,12795.00,0.002853
0.670000,1000,4000,0.9,0.01,6383.00,15661.00,0.002101
0.670000,1000,4000,0.9,0.01,6963.00,14419.00,0.000766
0.670000,1000,4000,0.9,0.01,10629.00,10819.00,0.000398
0.670000,1000,4000,0.9,0.01,4249.00,26470.00,0.003578
0.670000,1000,4000,0.9,0.01,4376.00,25118.00,0.004089
0.670000,1000,4000,0.9,0.01,6007.00,16617.00,0.002427
0.670000,1000,4000,0.9,0.01,6126.00,16339.00,0.003244
0.670000,1000,4000,0.9,0.01,5839.00,17079.00,0.002861
0.670000,1000,4000,0.9,0.01,5278.00,19250.00,0.004123
0.670000,1000,4000,0.9,0.01,4806.00,22033.00,0.003961
0.670000,1000,4000,0.9,0.01,6340.00,15794.00,0.001678
0.670000,1000,4000,0.9,0.01,3692.00,35497.00,0.002258
0.670000,1000,4000,0.9,0.01,4704.00,22538.00,0.005401
0.670000,1000,4000,0.9,0.01,4542.00,23807.00,0.000907
0.670000,1000,4000,0.9,0.01,9596.00,11271.00,0.007370
0.670000,1000,4000,0.9,0.01,8248.00,12434.00,0.004894
0.670000,1000,4000,0.9,0.01,5076.00,20366.00,0.001430
0.670000,1000,4000,0.9,0.01,8388.00,12315.00,0.003608
0.670000,1000,4000,0.9,0.01,4744.00,22275.00,0.004128
0.670000,1000,4000,0.9,0.01,7920.00,12841.00,0.002287
0.670000,1000,4000,0.9,0.01,4426.00,24720.00,0.000620
0.670000,1000,4000,0.9,0.01,3834.00,32102.00,0.000897
0.670000,1000,4000,0.9,0.01,9484.00,11340.00,0.003434
0.670000,1000,4000,0.9,0.01,3910.00,30555.00,0.008034
0.670000,1000,4000,0.9,0.01,4321.00,25606.00,0.002476
0.670000,1000,4000,0.9,0.01,4977.00,20897.00,0.001397
0.670000,1000,4000,0.9,0.01,3594.00,38934.00,0.002288
0.670000,1000,4000,0.9,0.01,5438.00,18445.00,0.002199
0.670000,1000,4000,0.9,0.01,3704.00,34900.00,0.004804
0.670000,1000,4000,0.9,0.01,8019.00,12662.00,0.007051
0.670000,1000,4000,0.9,0.01,9889.00,11089.00,0.005738
0.670000,1000,4000,0.9,0.01,3992.00,29266.00,0.006014
0.670000,1000,4000,0.9,0.01,6533.00,15285.00,0.001980
0.670000,1000,4000,0.9,0.01,3678.00,35941.00,0.002806
0.670000,1000,4000,0.9,0.01,4122.00,27597.00,0.004031
0.670000,1000,4000,0.9,0.01,5188.00,19682.00,0.002367
0.670000,1000,4000,0.9,0.01,3573.00,39995.00,0.002275
0.670000,1000,4000,0.9,0.01,6975.00,14393.00,0.001056
0.670000,1000,4000,0.9,0.01,5112.00,20096.00,0.002191
0.670000,1000,4000,0.9,0.01,3662.00,36255.00,0.003679
0.670000,1000,4000,0.9,0.01,3593.00,38976.00,0.003628
0.670000,1000,4000,0.9,0.01,7756.00,12989.00,0.005032
0.670000,1000,4000,0.9,0.01,4392.00,25069.00,0.002643
0.670000,1000,4000,0.9,0.01,6692.00,14917.00,0.003943
0.670000,1000,4000,0.9,0.01,4069.00,28262.00,0.003055
0.670000,1000,4000,0.9,0.01,5149.00,19935.00,0.001376
0.670000,1000,4000,0.9,0.01,5183.00,19802.00,0.000843
0.670000,1000,4000,0.9,0.01,7514.00,13465.00,0.003960
0.670000,1000,4000,0.9,0.01,6250.00,15955.00,0.002454
0.670000,1000,4000,0.9,0.01,7322.00,13786.00,0.002755
0.670000,1000,4000,0.9,0.01,9653.00,11209.00,0.005022
0.670000,1000,4000,0.9,0.01,5167.00,19869.00,0.001896
0.670000,1000,4000,0.9,0.01,5771.00,17264.00,0.002310
0.670000,1000,4000,0.9,0.01,5134.00,19981.00,0.002719
0.670000,1000,4000,0.9,0.01,5633.00,17729.00,0.002745
0.670000,1000,4000,0.9,0.01,4582.00,23498.00,0.004162
0.670000,1000,4000,0.9,0.01,4260.00,26311.00,0.001987
0.670000,1000,4000,0.9,0.01,7478.00,13469.00,0.002007
0.670000,1000,4000,0.9,0.01,5108.00,20169.00,0.002075
0.670000,1000,4000,0.9,0.01,3825.00,32322.00,0.003117
0.670000,1000,4000,0.9,0.01,4137.00,27569.00,0.003527
0.670000,1000,4000,0.9,0.01,5148.00,19976.00,0.001101
0.670000,1000,4000,0.9,0.01,4013.00,28992.00,0.001937
0.670000,1000,4000,0.9,0.01,4050.00,28487.00,0.007651
0.670000,1000,4000,0.9,0.01,3858.00,31516.00,0.004745
0.670000,1000,4000,0.9,0.01,7074.00,14209.00,0.001115
0.670000,1000,4000,0.9,0.01,4853.00,21620.00,0.005312
0.670000,1000,4000,0.9,0.01,10501.00,10888.00,0.002226
0.670000,1000,4000,0.9,0.01,10669.00,10806.00,0.004452
0.670000,1000,4000,0.9,0.01,9398.00,11439.00,0.007056
0.670000,1000,4000,0.9,0.01,6801.00,14670.00,0.006406
0.670000,1000,4000,0.9,0.01,4688.00,22721.00,0.006196
0.670000,1000,4000,0.9,0.01,6075.00,16413.00,0.002573
0.670000,1000,4000,0.9,0.01,7067.00,14215.00,0.002124
0.670000,1000,4000,0.9,0.01,3832.00,32168.00,0.002531
0.670000,1000,4000,0.9,0.01,4627.00,23105.00,0.002238
0.670000,1000,4000,0.9,0.01,3604.00,38390.00,0.002348
0.670000,1000,4000,0.9,0.01,6218.00,16011.00,0.002391
0.670000,1000,4000,0.9,0.01,4307.00,25657.00,0.003907
0.670000,1000,4000,0.9,0.01,6379.00,15680.00,0.002667
0.670000,1000,4000,0.9,0.01,3955.00,29668.00,0.007872
0.670000,1000,4000,0.9,0.01,8443.00,12196.00,0.002307
0.670000,1000,4000,0.9,0.01,10177.00,10986.00,0.006469
0.670000,1000,4000,0.9,0.01,3892.00,30765.00,0.004941
0.670000,1000,4000,0.9,0.01,10552.00,10827.00,0.006429
0.670000,1000,4000,0.9,0.01,9286.00,11471.00,0.001147
0.670000,1000,4000,0.9,0.01,5531.00,18107.00,0.001818
0.670000,1000,4000,0.9,0.01,3792.00,32692.00,0.007310
0.670000,1000,4000,0.9,0.01,7113.00,14157.00,0.002755
0.670000,1000,4000,0.9,0.01,8946.00,11740.00,0.001788
0.670000,1000,4000,0.9,0.01,9167.00,11567.00,0.004465
0.670000,1000,4000,0.9,0.01,5802.00,17206.00,0.000922
0.670000,1000,4000,0.9,0.01,4399.00,24989.00,0.001412
0.670000,1000,4000,0.9,0.01,5097.00,20230.00,0.003408
0.210000,1000,4000,0.9,0.01,5701.00,17442.00,0.005626
0.210000,1000,4000,0.9,0.01,4954.00,21047.00,0.002045
0.210000,1000,4000,0.9,0.01,6520.00,15296.00,0.002831
0.210000,1000,4000,0.9,0.01,8533.00,12044.00,0.004942
0.210000,1000,4000,0.9,0.01,5759.00,17326.00,0.004017
0.210000,1000,4000,0.9,0.01,3591.00,39285.00,0.007466
0.210000,1000,4000,0.9,0.01,8002.00,12630.00,0.004637
0.210000,1000,4000,0.9,0.01,8207.00,12440.00,0.005013
0.210000,1000,4000,0.9,0.01,4645.00,22958.00,0.005317
0.210000,1000,4000,0.9,0.01,7498.00,13410.00,0.003096
0.210000,1000,4000,0.9,0.01,5964.00,16792.00,0.001259
0.210000,1000,4000,0.9,0.01,4042.00,28578.00,0.003531
0.210000,1000,4000,0.9,0.01,5279.00,19213.00,0.002375
0.210000,1000,4000,0.9,0.01,5032.00,20653.00,0.001375
0.210000,1000,4000,0.9,0.01,4483.00,24293.00,0.002904
0.210000,1000,4000,0.9,0.01,4055.00,28466.00,0.006547
0.210000,1000,4000,0.9,0.01,6503.00,15324.00,0.002085
0.210000,1000,4000,0.9,0.01,4350.00,25434.00,0.001384
0.210000,1000,4000,0.9,0.01,4774.00,22259.00,0.001531
0.210000,1000,4000,0.9,0.01,3901.00,30807.00,0.002867
0.210000,1000,4000,0.9,0.01,4682.00,22861.00,0.002031
0.210000,1000,4000,0.9,0.01,5224.00,19583.00,0.000843
0.210000,1000,4000,0.9,0.01,6425.00,15457.00,0.004921
0.210000,1000,4000,0.9,0.01,4919.00,21329.00,0.001044
0.210000,1000,4000,0.9,0.01,4110.00,27925.00,0.002645
0.210000,1000,4000,0.9,0.01,4322.00,25608.00,0.004351
0.210000,1000,4000,0.9,0.01,4817.00,22036.00,0.001874
0.210000,1000,4000,0.9,0.01,9784.00,11166.00,0.006216
0.210000,1000,4000,0.9,0.01,4241.00,26430.00,0.005047
0.210000,1000,4000,0.9,0.01,4145.00,27385.00,0.002789
0.210000,1000,4000,0.9,0.01,7766.00,13006.00,0.004330
0.210000,1000,4000,0.9,0.01,6283.00,15906.00,0.003749
0.210000,1000,4000,0.9,0.01,4968.00,21012.00,0.001720
0.210000,1000,4000,0.9,0.01,8922.00,11764.00,0.003118
0.210000,1000,4000,0.9,0.01,3624.00,37702.00,0.009274
0.210000,1000,4000,0.9,0.01,4860.00,21648.00,0.003907
0.210000,1000,4000,0.9,0.01,9515.00,11300.00,0.005902
0.210000,1000,4000,0.9,0.01,4778.00,22219.00,0.002106
0.210000,1000,4000,0.9,0.01,3949.00,30172.00,0.001215
0.210000,1000,4000,0.9,0.01,4167.00,27114.00,0.006512
0.210000,1000,4000,0.9,0.01,3573.00,39933.00,0.001390
0.210000,1000,4000,0.9,0.01,4289.00,25999.00,0.004274
0.210000,1000,4000,0.9,0.01,9181.00,11573.00,0.003959
0.210000,1000,4000,0.9,0.01,6292.00,15810.00,0.004509
0.210000,1000,4000,0.9,0.01,5411.00,18583.00,0.002678
0.210000,1000,4000,0.9,0.01,9059.00,11629.00,0.006557
0.210000,1000,4000,0.9,0.01,4953.00,21070.00,0.001360
0.210000,1000,4000,0.9,0.01,5230.00,19454.00,0.004020
0.210000,1000,4000,0.9,0.01,3680.00,35651.00,0.005590
0.210000,1000,4000,0.9,0.01,4530.00,23996.00,0.003237
0.210000,1000,4000,0.9,0.01,4574.00,23426.00,0.005346
0.210000,1000,4000,0.9,0.01,5659.00,17651.00,0.002062
0.210000,1000,4000,0.9,0.01,4912.00,21332.00,0.002052
0.210000,1000,4000,0.9,0.01,4632.00,23072.00,0.005651
0.210000,1000,4000,0.9,0.01,4882.00,21507.00,0.002256
0.210000,1000,4000,0.9,0.01,3733.00,34411.00,0.003172
0.210000,1000,4000,0.9,0.01,5672.00,17593.00,0.002601
0.210000,1000,4000,0.9,0.01,5894.00,16958.00,0.000792
0.210000,1000,4000,0.9,0.01,5097.00,20299.00,0.003936
0.210000,1000,4000,0.9,0.01,9128.00,11614.00,0.006772
0.210000,1000,4000,0.9,0.01,3595.00,39007.00,0.006694
0.210000,1000,4000,0.9,0.01,7848.00,12882.00,0.002337
0.210000,1000,4000,0.9,0.01,5345.00,18873.00,0.001185
0.210000,1000,4000,0.9,0.01,4875.00,21524.00,0.003377
0.210000,1000,4000,0.9,0.01,3576.00,39772.00,0.006478
0.210000,1000,4000,0.9,0.01,5163.00,19848.00,0.002153
0.210000,1000,4000,0.9,0.01,10543.00,10826.00,0.005760
0.210000,1000,4000,0.9,0.01,5021.00,20731.00,0.001709
0.210000,1000,4000,0.9,0.01,7294.00,13782.00,0.002025
0.210000,1000,4000,0.9,0.01,3721.00,34707.00,0.005275
0.210000,1000,4000,0.9,0.01,3790.00,33048.00,0.012662
0.210000,1000,4000,0.9,0.01,10319.00,10902.00,0.004008
0.210000,1000,4000,0.9,0.01,4868.00,21647.00,0.003173
0.210000,1000,4000,0.9,0.01,7056.00,14213.00,0.001851
0.210000,1000,4000,0.9,0.01,5447.00,18422.00,0.001221
0.210000,1000,4000,0.9,0.01,9146.00,11576.00,0.002752
0.210000,1000,4000,0.9,0.01,8883.00,11776.00,0.007443
0.210000,1000,4000,0.9,0.01,4008.00,29199.00,0.002764
0.210000,1000,4000,0.9,0.01,3572.00,39934.00,0.002093
0.210000,1000,4000,0.9,0.01,4793.00,22086.00,0.002722
0.210000,1000,4000,0.9,0.01,3742.00,34128.00,0.003964
0.210000,1000,4000,0.9,0.01,5179.00,19839.00,0.001663
0.210000,1000,4000,0.9,0.01,5182.00,19798.00,0.001666
0.210000,1000,4000,0.9,0.01,6086.00,16377.00,0.002101
0.210000,1000,4000,0.9,0.01,6753.00,14847.00,0.003089
0.210000,1000,4000,0.9,0.01,3912.00,30448.00,0.007659
0.210000,1000,4000,0.9,0.01,6001.00,16656.00,0.001185
0.210000,1000,4000,0.9,0.01,7632.00,13160.00,0.003472
0.210000,1000,4000,0.9,0.01,5290.00,19116.00,0.003987
0.210000,1000,4000,0.9,0.01,5001.00,20820.00,0.002130
0.210000,1000,4000,0.9,0.01,6142.00,16291.00,0.001496
0.210000,1000,4000,0.9,0.01,6379.00,15647.00,0.001691
0.210000,1000,4000,0.9,0.01,5993.00,16693.00,0.001265
0.210000,1000,4000,0.9,0.01,4749.00,22380.00,0.002899
0.210000,1000,4000,0.9,0.01,4072.00,28145.00,0.004051
0.210000,1000,4000,0.9,0.01,10351.00,10898.00,0.003416
0.210000,1000,4000,0.9,0.01,3863.00,31251.00,0.008547
0.210000,1000,4000,0.9,0.01,7229.00,13873.00,0.004406
0.210000,1000,4000,0.9,0.01,4734.00,22541.00,0.000714
0.210000,1000,4000,0.9,0.01,3601.00,38383.00,0.010558
0.210000,1000,4000,0.9,0.01,9144.00,11582.00,0.001914
0.210000,1000,4000,0.9,0.01,3699.00,35373.00,0.005479
0.210000,1000,4000,0.9,0.01,4747.00,22481.00,0.002165
0.210000,1000,4000,0.9,0.01,3657.00,36498.00,0.006417
0.210000,1000,4000,0.9,0.01,5734.00,17368.00,0.006056
0.210000,1000,4000,0.9,0.01,6018.00,16554.00,0.003862
0.210000,1000,4000,0.9,0.01,5519.00,18149.00,0.001254
0.210000,1000,4000,0.9,0.01,4226.00,26464.00,0.001785
0.210000,1000,4000,0.9,0.01,4069.00,28201.00,0.006682
0.210000,1000,4000,0.9,0.01,9267.00,11492.00,0.003048
0.210000,1000,4000,0.9,0.01,8945.00,11703.00,0.006530
0.210000,1000,4000,0.9,0.01,6370.00,15655.00,0.005152
0.210000,1000,4000,0.9,0.01,6563.00,15198.00,0.002994
0.210000,1000,4000,0.9,0.01,9456.00,11361.00,0.003299
0.210000,1000,4000,0.9,0.01,7052.00,14249.00,0.004734
0.210000,1000,4000,0.9,0.01,4346.00,25447.00,0.000832
0.210000,1000,4000,0.9,0.01,3822.00,32457.00,0.008477
0.210000,1000,4000,0.9,0.01,8099.00,12579.00,0.004554
0.210000,1000,4000,0.9,0.01,5550.00,18024.00,0.002461
0.210000,1000,4000,0.9,0.01,5969.00,16734.00,0.002322
0.210000,1000,4000,0.9,0.01,9602.00,11250.00,0.003149
0.210000,1000,4000,0.9,0.01,6076.00,16452.00,0.001186
0.210000,1000,4000,0.9,0.01,7324.00,13736.00,0.003167
0.210000,1000,4000,0.9,0.01,10263.00,10930.00,0.003431
0.210000,1000,4000,0.9,0.01,3640.00,37103.00,0.004888
0.210000,1000,4000,0.9,0.01,4993.00,20868.00,0.001367
0.210000,1000,4000,0.9,0.01,5547.00,18062.00,0.001018
0.210000,1000,4000,0.9,0.01,7791.00,12981.00,0.004346
0.210000,1000,4000,0.9,0.01,4924.00,21255.00,0.002279
0.210000,1000,4000,0.9,0.01,9465.00,11331.00,0.002297
0.210000,1000,4000,0.9,0.01,6527.00,15257.00,0.001718
0.210000,1000,4000,0.9,0.01,10196.00,10971.00,0.002870
0.210000,1000,4000,0.9,0.01,7546.00,13312.00,0.002567
0.210000,1000,4000,0.9,0.01,5010.00,20787.00,0.002332
0.210000,1000,4000,0.9,0.01,3614.00,38184.00,0.005799
0.210000,1000,4000,0.9,0.01,10022.00,11046.00,0.006451
0.210000,1000,4000,0.9,0.01,8164.00,12524.00,0.005209
0.210000,1000,4000,0.9,0.01,8226.00,12398.00,0.007299
0.210000,1000,4000,0.9,0.01,6157.00,16181.00,0.004471
0.210000,1000,4000,0.9,0.01,7001.00,14264.00,0.006917
0.210000,1000,4000,0.9,0.01,7093.00,14061.00,0.003563
0.210000,1000,4000,0.9,0.01,6803.00,14682.00,0.002554
0.210000,1000,4000,0.9,0.01,5985.00,16704.00,0.001012
0.210000,1000,4000,0.9,0.01,5931.00,16878.00,0.002241
0.210000,1000,4000,0.9,0.01,5030.00,20661.00,0.000991
0.210000,1000,4000,0.9,0.01,6225.00,16084.00,0.002803
0.210000,1000,4000,0.9,0.01,4831.00,21880.00,0.003647
0.210000,1000,4000,0.9,0.01,7729.00,13055.00,0.003602
0.210000,1000,4000,0.9,0.01,6482.00,15381.00,0.003993
0.210000,1000,4000,0.9,0.01,10045.00,11001.00,0.008099
0.210000,1000,4000,0.9,0.01,4037.00,28659.00,0.004917
0.210000,1000,4000,0.9,0.01,4631.00,23231.00,0.005127
0.210000,1000,4000,0.9,0.01,9967.00,11058.00,0.009772
0.210000,1000,4000,0.9,0.01,5249.00,19314.00,0.003880
0.210000,1000,4000,0.9,0.01,3762.00,33754.00,0.006282
0.210000,1000,4000,0.9,0.01,7669.00,13148.00,0.006052
0.210000,1000,4000,0.9,0.01,8168.00,12453.00,0.004455
0.210000,1000,4000,0.9,0.01,4117.00,27841.00,0.002870
0.210000,1000,4000,0.9,0.01,4480.00,24345.00,0.001480
0.210000,1000,4000,0.9,0.01,9002.00,11680.00,0.007814
0.210000,1000,4000,0.9,0.01,3583.00,39519.00,0.005045
0.210000,1000,4000,0.9,0.01,3722.00,34425.00,0.005904
0.210000,1000,4000,0.9,0.01,4087.00,28038.00,0.004752
0.210000,1000,4000,0.9,0.01,4019.00,28825.00,0.004792
0.210000,1000,4000,0.9,0.01,7335.00,13662.00,0.002400
0.210000,1000,4000,0.9,0.01,4090.00,27941.00,0.002830
0.210000,1000,4000,0.9,0.01,4560.00,23618.00,0.004267
0.210000,1000,4000,0.9,0.01,5409.00,18588.00,0.001082
0.210000,1000,4000,0.9,0.01,4313.00,25779.00,0.001103
